Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
31/08/2009;24.617750024144698;24.637138379272066;24.3786179375642;24.514341354370117;1540179;0.0;0.0
01/09/2009;24.659757840260024;24.957059909772944;24.378616841722064;24.3818416595459;2567908;0.0;0.0
02/09/2009;24.46263898226778;24.795488069995848;24.38508308617014;24.662994384765625;2600938;0.0;0.0
03/09/2009;24.76316582280959;24.785786390636908;24.197649161669634;24.349531173706055;2396912;0.0;0.0
04/09/2009;24.333377540720306;24.378618681035324;24.045772092093163;24.249357223510742;2424081;0.0;0.0
07/09/2009;25.19942855834961;25.625989683956547;24.86981168624665;25.19942855834961;4126861;0.0;0.0
08/09/2009;25.348078484927303;25.690619286467136;25.199428656608934;25.522581100463867;3110974;0.0;0.0
09/09/2009;25.587211029252742;25.69061971439048;25.267290794835613;25.516117095947266;2475708;0.0;0.0
10/09/2009;25.845736605938015;26.133342117801313;25.467646328092453;25.690622329711914;3130492;0.0;0.0
11/09/2009;25.81018970985451;26.03962767697473;25.60014010277161;25.916828155517578;2171003;0.0;0.0
14/09/2009;25.674455185815972;26.4371000647903;25.642145366143392;26.433870315551758;2567279;0.0;0.0
15/09/2009;26.537280992850384;27.08017722611165;26.39186090608216;26.75702476501465;4269001;0.0;0.0
16/09/2009;26.82165731280069;27.13834784539186;26.660081063928395;26.8281192779541;3923559;0.0;0.0
17/09/2009;26.83458277180247;26.963844259479522;26.404789373095845;26.543745040893555;3252555;0.0;0.0
18/09/2009;26.540508776937724;26.744096390245517;26.475879275687358;26.68915367126465;5165991;0.0;0.0
21/09/2009;26.75702166906335;26.834577560424805;26.424167670747046;26.834577560424805;2038375;0.0;0.0
22/09/2009;26.821653270725555;26.925061955801617;26.49850082168067;26.546974182128906;1671154;0.0;0.0
23/09/2009;26.472650879806885;26.78287696838379;26.314306853081316;26.78287696838379;2108138;0.0;0.0
24/09/2009;26.598674483402682;27.031700001437883;26.4435627048955;26.611600875854492;2704985;0.0;0.0
25/09/2009;26.56312251503545;26.77317203824593;26.175340676382866;26.272287368774414;1966176;0.0;0.0
28/09/2009;26.25290322274608;26.821652200703536;26.07840061136854;26.727937698364258;1653598;0.0;0.0
29/09/2009;26.731170886763184;26.957376614127117;26.17534828186035;26.17534828186035;3265589;0.0;0.0
30/09/2009;26.821649263693033;26.950910717091418;26.165650284608386;26.614831924438477;3673592;0.0;0.0
01/10/2009;26.740863551711318;26.81518969532699;26.207661549733757;26.217355728149414;2186983;0.0;0.0
02/10/2009;25.855429125189882;26.07840264702959;25.554897237489946;25.800491333007812;2522954;0.0;0.0
05/10/2009;25.71323819193003;25.85219383239746;25.55489419503465;25.85219383239746;1739772;0.0;0.0
06/10/2009;25.800491975537682;26.28522067967641;25.6259918116505;26.24321174621582;2053702;0.0;0.0
07/10/2009;26.256134322572617;26.37893135553201;26.094558111356786;26.194734573364258;1258156;0.0;0.0
08/10/2009;26.46618648769642;26.689155073631284;26.343386977227876;26.6374568939209;1675699;0.0;0.0
09/10/2009;26.49849745644934;26.588979736217716;26.25613315044523;26.466182708740234;1326323;0.0;0.0
12/10/2009;26.530814541253324;26.82165222716954;26.340155787154455;26.55666732788086;1397359;0.0;0.0
13/10/2009;26.789343190067463;26.799037370755943;26.23998245162672;26.330467224121094;1654824;0.0;0.0
14/10/2009;26.595446105268017;26.595446105268017;26.081632457016987;26.246440887451172;2288367;0.0;0.0
15/10/2009;26.343388139362553;26.411252327329812;26.01377370639348;26.320762634277344;2427891;0.0;0.0
16/10/2009;26.45326222459144;26.601912069618297;26.17535089440191;26.252906799316406;2000411;0.0;0.0
19/10/2009;26.382164138118288;26.71178099675166;26.36277578130128;26.630992889404297;1850902;0.0;0.0
20/10/2009;26.660075849805377;27.10602532191018;26.433870131808177;26.673002243041992;1968384;0.0;0.0
21/10/2009;26.84750743498742;27.13834514713227;26.469419641927942;27.01877784729004;2056946;0.0;0.0
22/10/2009;26.934755326156044;27.16419326223475;26.627761494963078;26.886281967163086;2504658;0.0;0.0
23/10/2009;27.40332773511764;27.888056392233228;26.643912602355705;26.660076141357422;4450429;0.0;0.0
26/10/2009;26.97353645602904;27.319309492499567;26.702087105323205;26.763486862182617;2552111;0.0;0.0
27/10/2009;26.899209923726435;27.46149697598775;26.789339271384684;27.264373779296875;2366943;0.0;0.0
28/10/2009;27.241754705262867;27.377478153434545;26.95091698385374;27.12541961669922;2164614;0.0;0.0
29/10/2009;27.1189520892157;27.338695846354366;26.828114401023722;27.10602569580078;2293756;0.0;0.0
30/10/2009;26.989692677593727;27.232052094401105;26.330463821390822;26.469419479370117;2379652;0.0;0.0
02/11/2009;26.369236859707833;26.92829162858187;26.35631046711139;26.744094848632812;1782725;0.0;0.0
03/11/2009;26.479111461304647;26.698855216954964;26.117179844510765;26.23997688293457;2495887;0.0;0.0
04/11/2009;26.139798800344984;26.753788885418206;26.02992816204143;26.592212677001953;2102737;0.0;0.0
05/11/2009;26.38862938017727;26.986460899870515;26.210894552355583;26.886281967163086;1529878;0.0;0.0
06/11/2009;26.7602509902854;26.967063409999316;26.50173053472841;26.744094848632812;1437006;0.0;0.0
09/11/2009;26.931527959411504;26.931527959411504;26.650386864467226;26.925065994262695;1671234;0.0;0.0
10/11/2009;26.928293778319446;27.19651089882903;26.89274681220577;27.170658111572266;1152801;0.0;0.0
11/11/2009;27.28053051353319;27.526127077350846;27.076945348073743;27.190048217773438;1519994;0.0;0.0
12/11/2009;27.128638478608572;27.66830979953997;27.09309644774168;27.39362335205078;1592509;0.0;0.0
13/11/2009;27.46795728345547;27.600450966712888;27.20297238239808;27.519662857055664;1105770;0.0;0.0
16/11/2009;27.75880209434551;28.21767808323837;27.597225833569876;28.169204711914062;2271532;0.0;0.0
17/11/2009;28.18212320807474;28.502043424396025;27.930064706399943;28.059326171875;2268702;0.0;0.0
18/11/2009;28.146579002455017;28.256452121789035;27.455032929651793;27.47765350341797;2366950;0.0;0.0
19/11/2009;26.369242471275943;26.66654216788982;25.8457370197293;26.275527954101562;8237640;0.0;0.0
20/11/2009;26.32399723574581;26.860431464862128;26.314303057104;26.68915367126465;3980467;0.0;0.0
23/11/2009;26.821657258286905;26.937992354475142;26.472651969722193;26.55344009399414;2925632;0.0;0.0
24/11/2009;26.349850990974925;26.821653270725555;26.349850990974925;26.546974182128906;2065503;0.0;0.0
25/11/2009;26.627767059599684;26.679470178661553;26.27552954506768;26.38540267944336;2279921;0.0;0.0
26/11/2009;26.385393126308315;26.42094008643103;25.881268790679822;25.897432327270508;2211380;0.0;0.0
27/11/2009;25.7229332156505;26.28198801045331;25.4320955323848;26.033159255981445;4807500;0.0;0.0
30/11/2009;26.162421823140843;26.162421823140843;25.71647233367721;25.729398727416992;1650876;0.0;0.0
01/12/2009;25.98468951889823;26.223821640014645;25.907131156273294;26.22382164001465;1614685;0.0;0.0
02/12/2009;26.13010521396512;26.530813529582442;26.113946606574707;26.395090103149414;1911324;0.0;0.0
03/12/2009;26.55020818306969;26.614837691043498;26.34985276361856;26.443567276000977;4541538;0.0;0.0
04/12/2009;26.29168488695868;26.821654735090114;26.29168488695868;26.627763748168945;2660902;0.0;0.0
07/12/2009;26.69239591951638;26.799036835877132;26.343390628949138;26.5825252532959;3482164;0.0;0.0
08/12/2009;26.501732033263178;26.750558324806985;26.194735739017514;26.23997688293457;2538444;0.0;0.0
09/12/2009;26.175348441054776;26.443565566172925;26.06547779151194;26.155960083007812;2237757;0.0;0.0
10/12/2009;26.17535005173401;26.811960811662995;26.046088570732678;26.737634658813477;3742557;0.0;0.0
11/12/2009;26.685929349283185;26.97999679053655;26.67946491976345;26.79903221130371;4362680;0.0;0.0
14/12/2009;27.00908267026127;27.073712174814194;26.757024150864297;26.857200622558594;3783022;0.0;0.0
15/12/2009;26.992929032214494;27.122190530581747;26.75702907824292;26.999393463134766;1812537;0.0;0.0
16/12/2009;26.98323353793683;27.403332770818405;26.92183377447284;27.371015548706055;4658928;0.0;0.0
17/12/2009;27.306386785051007;27.4194896691756;27.21590447775133;27.325775146484375;2080814;0.0;0.0
18/12/2009;27.345157777562598;27.445334235554355;26.960605621337894;26.96060562133789;3280821;0.0;0.0
21/12/2009;26.93476002199219;27.46796213295885;26.93476002199219;27.46150016784668;1910360;0.0;0.0
22/12/2009;27.467959360068207;27.516432722618678;27.29021958828709;27.354856491088867;3037508;0.0;0.0
23/12/2009;27.4905841840548;27.519669192264832;27.270840376582385;27.396869659423828;2368418;0.0;0.0
24/12/2009;27.26114488298934;27.413026951268954;27.25468045238371;27.371015548706055;185861;0.0;0.0
28/12/2009;27.532588872487263;27.77172347033291;27.480885760424442;27.658613204956055;729604;0.0;0.0
29/12/2009;27.791108228458924;27.791108228458924;27.46149384357377;27.610143661499023;2199738;0.0;0.0
30/12/2009;27.613369487571266;27.8040356360272;27.53258631022198;27.57782745361328;781505;0.0;0.0
31/12/2009;27.674777559026772;27.739407067370227;27.610148050683318;27.681241989135742;675100;0.0;0.0
04/01/2010;27.613372370143185;28.004393955477667;27.597221156993587;27.933300018310547;3685834;0.0;0.0
05/01/2010;27.855744952048013;27.88806217492277;27.6230772193723;27.69093894958496;1947279;0.0;0.0
06/01/2010;27.687698364257812;27.778180643855375;27.474416591957375;27.687698364257812;1524936;0.0;0.0
07/01/2010;27.593988706768293;27.78787969209816;27.47442140751035;27.629535675048828;3877964;0.0;0.0
08/01/2010;27.69416034259106;27.7846450876948;27.4097871114938;27.56490135192871;2209968;0.0;0.0
11/01/2010;27.771721364713006;27.771721364713006;27.419483924569647;27.519662857055664;1449641;0.0;0.0
12/01/2010;27.551974944861467;27.720013111905914;27.40332513331444;27.687698364257812;2009036;0.0;0.0
13/01/2010;27.726481617330617;28.08194882463843;27.687702435176874;27.846046447753906;2451817;0.0;0.0
14/01/2010;28.007625043542074;28.03347783383069;27.752334286721997;27.862207412719727;1575785;0.0;0.0
15/01/2010;27.952688900488823;28.014088659274513;27.490580765712142;27.53582191467285;2238685;0.0;0.0
18/01/2010;27.661846905525778;27.829887546080023;27.626299941772277;27.762025833129883;1021479;0.0;0.0
19/01/2010;27.762027652388692;28.19828295877465;27.61014560920853;28.178892135620117;1414468;0.0;0.0
20/01/2010;27.952687085426767;28.20474560340018;27.742637498629737;27.784648895263672;1941054;0.0;0.0
21/01/2010;27.87513414648469;28.262916143693495;27.700631508103385;27.726484298706055;2235437;0.0;0.0
22/01/2010;27.610146735164154;27.96238173013142;27.5584411585868;27.606914520263672;2310670;0.0;0.0
25/01/2010;27.464724214822212;27.464724214822212;27.047857286097063;27.144804000854492;2500894;0.0;0.0
26/01/2010;26.892748663022495;27.400097936930294;26.82811669043247;27.29345703125;2223547;0.0;0.0
27/01/2010;26.934755007854825;27.144804584037075;26.850729753375592;27.11895179748535;2075159;0.0;0.0
28/01/2010;27.167426597502185;27.274067498593702;26.437101364135742;26.437101364135742;3394280;0.0;0.0
29/01/2010;26.579290633590432;26.90244310329974;26.466187762283713;26.786108016967773;2661001;0.0;0.0
01/02/2010;26.640690665701985;26.963843138733953;26.537281972950066;26.918601989746094;2428555;0.0;0.0
02/02/2010;26.92183183156561;27.17066061730889;26.737635019924745;27.047861099243164;1723231;0.0;0.0
03/02/2010;26.992930111228183;27.45827053776858;26.87336525446186;27.215906143188477;2543780;0.0;0.0
04/02/2010;27.138344312683376;27.222362176030334;26.708550954921126;26.74086570739746;2738839;0.0;0.0
05/02/2010;26.62776283744554;26.757024312791202;25.91682595577319;25.929752349853516;4298280;0.0;0.0
08/02/2010;26.088095711453114;26.537277373885132;25.962064000591585;26.420942306518555;2202838;0.0;0.0
09/02/2010;26.391860244424368;26.485574751647942;25.94267853199737;26.411251068115234;3363524;0.0;0.0
10/02/2010;26.614837235213827;26.676236992557744;26.29491698494462;26.475881576538086;2577257;0.0;0.0
11/02/2010;26.36923568363524;27.36777789442402;26.149491950210894;26.724702835083008;5576519;0.0;0.0
12/02/2010;26.824883808956145;27.248212701799964;26.679463736700363;26.973533630371094;3524191;0.0;0.0
15/02/2010;27.251444030041224;27.403326061132624;26.886280219428116;26.91536521911621;2031646;0.0;0.0
16/02/2010;27.144805905577382;27.241752627137462;26.950914927914766;27.193279266357422;2750933;0.0;0.0
17/02/2010;27.32577293184266;27.529360572224956;27.183587517091556;27.435646057128906;2528949;0.0;0.0
18/02/2010;27.26760125893888;27.88159137135196;27.215898151981218;27.791109085083008;3612534;0.0;0.0
19/02/2010;27.587526765191466;28.32754620430239;27.584294550220285;28.269378662109375;3966603;0.0;0.0
22/02/2010;28.282305756945778;28.3340113404419;27.900985707764598;27.949459075927734;1704516;0.0;0.0
23/02/2010;28.1174940255344;28.366320315380978;27.820186981032943;27.923603057861328;2211148;0.0;0.0
24/02/2010;27.94298876423846;28.09809560656523;27.75879199260387;27.920368194580078;1773457;0.0;0.0
25/02/2010;27.77818443147286;27.804037219299307;27.371011652307693;27.49703598022461;2168042;0.0;0.0
26/02/2010;27.700627247365766;27.7781831417868;27.286992523177002;27.7587947845459;2718755;0.0;0.0
01/03/2010;27.829887215656047;28.0819457080374;27.791108037806108;28.020545959472656;1832293;0.0;0.0
02/03/2010;28.11426540095665;28.275841638893183;28.065792036484144;28.237062454223633;1925241;0.0;0.0
03/03/2010;28.146584134023797;28.25645727338943;27.94299893301141;28.169204711914062;2139761;0.0;0.0
04/03/2010;28.10132905894798;28.256443277262168;27.975299835205078;27.975299835205078;2638101;0.0;0.0
05/03/2010;28.094877705068825;28.59899479039368;27.93652628210507;28.55698585510254;2856658;0.0;0.0
08/03/2010;28.74763975648665;28.74763975648665;28.434181506226924;28.51820182800293;1730508;0.0;0.0
09/03/2010;28.450341853539445;28.695938404656285;28.372785956250056;28.634538650512695;2053582;0.0;0.0
10/03/2010;28.518200218244985;28.624841105388384;28.385706546559447;28.60222053527832;1591278;0.0;0.0
11/03/2010;28.437416334885004;28.73471600485807;28.385710758129203;28.547286987304688;1830279;0.0;0.0
12/03/2010;28.63454445197634;28.7508795542091;28.36632727374758;28.4148006439209;1513015;0.0;0.0
15/03/2010;28.269379674177124;28.411565087050015;28.059330071768084;28.237062454223633;2061783;0.0;0.0
16/03/2010;28.43095353276098;28.469730248727625;28.1498100147152;28.366321563720703;1879666;0.0;0.0
17/03/2010;28.414793597564884;28.5537492426923;28.220902630411082;28.34046745300293;1408251;0.0;0.0
18/03/2010;28.27584004868963;28.472963245122816;28.146578572518386;28.198284149169922;1979562;0.0;0.0
19/03/2010;28.275840502594658;28.43741673403806;28.101337876780875;28.165969848632812;3729961;0.0;0.0
22/03/2010;28.123953897692665;28.22413035602397;27.891283767606964;28.114259719848633;1765021;0.0;0.0
23/03/2010;28.010854853948803;28.466493601828862;27.88482559393369;28.017316818237305;2406727;0.0;0.0
24/03/2010;27.981765829363543;28.098100913997445;27.69416526367215;27.90421485900879;2008235;0.0;0.0
25/03/2010;27.949457856496114;28.227369192017733;27.930069496259943;28.123960494995117;1829241;0.0;0.0
26/03/2010;28.275838270228032;28.359858594273362;28.10133565819116;28.15627098083496;1892912;0.0;0.0
29/03/2010;28.3469358101805;28.641003283594973;28.16597121115621;28.492353439331055;2555013;0.0;0.0
30/03/2010;28.492349022310258;28.95445709357286;28.482654843930757;28.83489227294922;2530825;0.0;0.0
31/03/2010;28.834891956230365;29.12249741713086;28.6733157437938;28.8251953125;3005065;0.0;0.0
01/04/2010;28.99970337525306;29.458581778677004;28.993241410340747;29.381023406982422;3059080;0.0;0.0
06/04/2010;29.37455927394577;29.539367719810052;29.196824433753154;29.319623947143555;2387105;0.0;0.0
07/04/2010;29.445650816879226;29.561985890921715;29.322851313469137;29.474733352661133;1891500;0.0;0.0
08/04/2010;29.730023324866828;29.807579217125376;29.128959612584016;29.471500396728516;2882784;0.0;0.0
09/04/2010;29.671857672653392;29.762339963607722;29.536134236221898;29.73971939086914;1686062;0.0;0.0
12/04/2010;29.975625894953133;30.027329011715604;29.57491502911913;29.775270462036133;1773903;0.0;0.0
13/04/2010;29.649238250716074;30.298775386645726;29.639544071374345;29.881908416748047;2656469;0.0;0.0
14/04/2010;29.972388901699627;30.208291268422645;29.742950964452564;30.108112335205078;2962508;0.0;0.0
15/04/2010;29.98854684622999;30.182437813440536;29.09664543851259;29.639541625976562;5533283;0.0;0.0
16/04/2010;29.555525742562516;29.87867822494189;29.326087775928094;29.44242286682129;4340034;0.0;0.0
19/04/2010;29.21944382365663;29.48766094782335;29.10634095968799;29.251758575439453;2478159;0.0;0.0
20/04/2010;29.135424353023527;29.381018425375338;29.002930672936525;29.287303924560547;2609670;0.0;0.0
21/04/2010;29.400408977255047;29.426259297741304;29.12895965576172;29.12895965576172;2056052;0.0;0.0
22/04/2010;29.277610838425293;29.46827206180529;28.83812331877299;28.935070037841797;2528498;0.0;0.0
23/04/2010;28.825203375338457;29.01263242590133;28.502050860074764;28.889835357666016;3830640;0.0;0.0
26/04/2010;29.057872245541734;29.406877537699053;28.954463544027483;29.3099308013916;2417667;0.0;0.0
27/04/2010;29.30346355411412;29.358398877572327;28.440647125244144;28.44064712524414;2493298;0.0;0.0
28/04/2010;28.17243304068591;28.398638788380392;27.503507511980523;27.894521713256836;3450382;0.0;0.0
29/04/2010;27.972080944137286;28.863982576971445;27.972080944137286;28.84136199951172;3848410;0.0;0.0
30/04/2010;28.695938402457156;28.954458881887813;28.566676930013067;28.683012008666992;2384391;0.0;0.0
03/05/2010;28.50850712899344;28.741177267842655;28.353392881274853;28.628067016601562;1666372;0.0;0.0
04/05/2010;28.897113562335438;28.970187128525215;28.01359140256299;28.09330940246582;3957288;1.2;0.0
05/05/2010;28.003630702457247;28.206242875570965;27.59508667307727;27.807662963867188;4127596;0.0;0.0
06/05/2010;27.372548635103158;28.176352962644682;27.372548635103158;27.900667190551758;4580108;0.0;0.0
07/05/2010;27.037071964859734;27.671478589197328;26.30633878336619;26.678348541259766;8049582;0.0;0.0
10/05/2010;27.568514008530613;28.41549948870147;27.402438622937055;28.405532836914062;6264455;0.0;0.0
11/05/2010;27.97041939428357;28.50186018323891;27.84088078116663;28.462003707885742;3080195;0.0;0.0
12/05/2010;28.295922639499956;28.917042907791693;28.083346366465157;28.711111068725586;3289757;0.0;0.0
13/05/2010;29.083118539436175;29.09640487338324;28.558322286127073;28.724397659301758;1839194;0.0;0.0
14/05/2010;28.817405430938866;28.920371372716627;27.664841696951857;27.817630767822266;3840859;0.0;0.0
17/05/2010;27.359258304611444;28.02023759033515;27.359258304611444;27.78773307800293;2648276;0.0;0.0
18/05/2010;28.106598028550227;28.18963571797433;27.737910484778467;28.12984848022461;1996486;0.0;0.0
19/05/2010;27.96709698456181;28.016920112520665;27.402441625320243;27.767807006835938;3776974;0.0;0.0
20/05/2010;27.777770922411925;28.16306707275846;26.708247458481058;27.189865112304688;4340216;0.0;0.0
21/05/2010;27.282867478299032;27.405764190943476;26.25652268621807;26.817855834960938;5293387;0.0;0.0
24/05/2010;26.82117337230078;27.36590040586398;26.82117337230078;27.086894989013672;1968657;0.0;0.0
25/05/2010;26.429235090774924;26.665061819312456;26.1369433428923;26.54216766357422;3534818;0.0;0.0
26/05/2010;26.993886971157167;27.33600946209685;26.618562580491606;27.093538284301758;4644748;0.0;0.0
27/05/2010;27.289511326143966;27.75784264295883;27.083576914983592;27.688091278076172;2723178;0.0;0.0
28/05/2010;27.887377425567937;28.086667374174837;27.757838832267993;27.870771408081055;2692779;0.0;0.0
31/05/2010;27.874092867873532;28.000311786187105;27.73459014836739;27.913951873779297;1032199;0.0;0.0
01/06/2010;27.68808597116628;28.07670172993155;27.34597111341007;28.00695037841797;3000007;0.0;0.0
02/06/2010;27.80101916124655;28.757615025653394;27.737912236493116;28.63804054260254;3650173;0.0;0.0
03/06/2010;29.12298525367271;29.328919683224473;28.638045339673155;28.82404899597168;2918195;0.0;0.0
04/06/2010;28.90375228351433;29.146223405197873;28.34573901610175;28.45867156982422;3090121;0.0;0.0
07/06/2010;27.98038368133767;28.179673661630343;27.674805542614937;28.02024269104004;2929459;0.0;0.0
08/06/2010;28.099957155473543;28.39557116455853;27.791056810303786;27.96709632873535;2364722;0.0;0.0
09/06/2010;28.28596304030606;28.60150528327027;27.85084377378902;28.56829071044922;2273881;0.0;0.0
10/06/2010;28.52843015342258;29.076479444592447;28.31585385797998;28.820716857910156;2415387;0.0;0.0
11/06/2010;28.827372372470048;28.963552902273356;28.475293284866023;28.7509765625;2237624;0.0;0.0
14/06/2010;29.03661995038042;29.30234158226771;28.814079540787656;29.142908096313477;2220855;0.0;0.0
15/06/2010;28.996763359650497;29.448488611526653;28.956904354799327;29.30234146118164;2406384;0.0;0.0
16/06/2010;29.451804724696856;29.5414868412139;29.199371993565784;29.38205337524414;2745046;0.0;0.0
17/06/2010;29.47174111240418;29.627849857174713;29.079803073511037;29.29237937927246;3261793;0.0;0.0
18/06/2010;29.461773176128673;29.594633994967555;29.215982308447817;29.2259464263916;4721749;0.0;0.0
21/06/2010;29.694275902500735;29.847064934895492;29.385375620845757;29.56473731994629;2113913;0.0;0.0
22/06/2010;29.45845784782818;30.341977735618116;29.415276618209045;30.05632781982422;3420707;0.0;0.0
23/06/2010;29.9068583361301;29.9898960361302;29.621208445400985;29.63449478149414;2275357;0.0;0.0
24/06/2010;29.93342934281098;29.93342934281098;29.335556922432254;29.398666381835938;2523103;0.0;0.0
25/06/2010;29.44848772364901;29.54813143160874;29.30566279487511;29.388700485229492;1779909;0.0;0.0
28/06/2010;29.43188181060768;30.112791946203284;29.292379086491618;30.09286117553711;2425736;0.0;0.0
29/06/2010;29.853710940747987;30.086218005240273;29.37209332747928;29.395343780517578;3257469;0.0;0.0
30/06/2010;29.494988113149002;29.617882270900413;28.857256736425928;29.36212730407715;3287836;0.0;0.0
01/07/2010;29.225947448910272;29.415273298794023;29.01669336244174;29.245878219604492;4042050;0.0;0.0
02/07/2010;29.355481224316183;29.760705528921015;29.282410190826422;29.44184112548828;3015069;0.0;0.0
05/07/2010;29.614569407476306;29.617889091238414;29.179450094214996;29.232595443725586;1648923;0.0;0.0
06/07/2010;29.36876887528255;30.185859420876554;29.31230385564484;30.039714813232422;2638188;0.0;0.0
07/07/2010;30.013143931731197;30.514692306518555;29.627847820209972;30.514692306518555;2592312;0.0;0.0
08/07/2010;30.640905974075636;30.690729092237408;30.00317715711032;30.25893211364746;2758792;0.0;0.0
09/07/2010;30.441615646705362;30.48479433036921;30.0795700245227;30.222394943237305;2551452;0.0;0.0
12/07/2010;30.32536230145159;30.66415492700844;30.175892954266477;30.577795028686523;1803380;0.0;0.0
13/07/2010;30.9896687785866;31.05609792092345;30.375182740260026;30.50472640991211;3354519;0.0;0.0
14/07/2010;30.67412427380604;30.757161969476392;30.146005745715097;30.51801300048828;1988859;0.0;0.0
15/07/2010;30.620975713264762;30.91326743482945;30.28550277623436;30.418363571166992;2346802;0.0;0.0
16/07/2010;30.57115874713161;30.69737513394343;29.76403223315768;29.956680297851562;2720905;0.0;0.0
19/07/2010;29.75407102495471;30.18586556992539;29.750748807208343;29.893573760986328;1442360;0.0;0.0
20/07/2010;30.05631912346151;30.11278667400156;29.322266307530757;29.687631607055664;1429687;0.0;0.0
21/07/2010;29.79725136827165;30.282191287583363;29.79725136827165;29.88028907775879;1830924;0.0;0.0
22/07/2010;29.730820004600275;30.398441314697266;29.587995053533387;30.398441314697266;2258403;0.0;0.0
23/07/2010;30.308756784428066;30.793696588885815;30.24564732924966;30.654193878173828;1813490;0.0;0.0
26/07/2010;30.700699226586433;30.846846392744354;30.3951210919922;30.770450592041016;1468049;0.0;0.0
27/07/2010;30.494762435751475;30.737233621231944;29.308984247271614;29.46509552001953;5264855;0.0;0.0
28/07/2010;29.5348453532052;29.647777930803368;29.182766353964112;29.468416213989258;2579798;0.0;0.0
29/07/2010;29.61788380696974;29.694279599733644;28.99011904900941;29.043264389038086;2936693;0.0;0.0
30/07/2010;29.00008728718538;29.036624080119065;28.36900275638822;28.591543197631836;3661085;0.0;0.0
02/08/2010;28.61146675003877;29.388700859387782;28.57825218029599;29.209339141845703;2280568;0.0;0.0
03/08/2010;29.172800835890936;29.451806248133753;28.87054243851878;29.279088973999023;1781284;0.0;0.0
04/08/2010;29.142910391422745;29.206019854140663;28.930334082815477;29.113018035888672;2626492;0.0;0.0
05/08/2010;29.043265935702678;29.18941056034572;28.355713900649963;28.508502960205078;2733973;0.0;0.0
06/08/2010;28.52843082474219;28.63804119237734;27.91727459449057;28.189638137817383;3235365;0.0;0.0
09/08/2010;28.564967348793907;28.68454183344784;28.448715081521854;28.6413631439209;1427268;0.0;0.0
10/08/2010;28.57492980691057;28.628075145495934;28.26602949518351;28.57160758972168;1586173;0.0;0.0
11/08/2010;28.505180752855185;28.79747253635432;28.143137607411127;28.259389877319336;2054384;0.0;0.0
12/08/2010;28.159742482175176;28.790829465601217;28.159742482175176;28.68121910095215;2409611;0.0;0.0
13/08/2010;28.820719330981856;28.8506192895584;28.319178505349598;28.44871711730957;1746487;0.0;0.0
16/08/2010;28.58821087732117;28.58821087732117;28.05344804329604;28.349061965942383;1093874;0.0;0.0
17/08/2010;28.47196249285279;28.63803786667101;28.349065803948033;28.631393432617188;1470394;0.0;0.0
18/08/2010;28.481932832725764;28.601507330728953;28.359036116969804;28.442073822021484;1625243;0.0;0.0
19/08/2010;28.614787608792835;28.654639008730108;27.78108851704905;27.83091163635254;2243175;0.0;0.0
20/08/2010;27.771125139169712;27.89734151520338;27.23636221490444;27.405759811401367;3098655;0.0;0.0
23/08/2010;27.422366338652534;27.708016199189267;27.359259416517137;27.5651912689209;1467856;0.0;0.0
24/08/2010;27.415726333123004;27.797700245970862;27.23636460359159;27.74787712097168;2565850;0.0;0.0
25/08/2010;27.76116446278528;28.355714698677083;27.578480509203345;27.900667190551758;4002972;0.0;0.0
26/08/2010;28.099960350674895;28.236143410446807;27.887384017365875;28.000316619873047;2429113;0.0;0.0
27/08/2010;27.86080364848284;28.339101533402246;27.791052295950273;28.292600631713867;1663517;0.0;0.0
30/08/2010;28.32249378366981;28.352393742946308;27.94716934359157;28.1331729888916;819287;0.0;0.0
31/08/2010;27.804342882473225;28.209567259829093;27.801020664956194;28.169708251953125;1968318;0.0;0.0
01/09/2010;28.226170687014164;28.943614959716797;28.12652445247621;28.943614959716797;2631853;0.0;0.0
02/09/2010;28.81407491161459;28.81407491161459;28.528425090165552;28.65463638305664;2070237;0.0;0.0
03/09/2010;28.697830956173167;28.950266285417225;28.475290518050848;28.770904541015625;1681827;0.0;0.0
06/09/2010;28.8406548729924;28.963549048444097;28.667935036089624;28.933656692504883;1091553;0.0;0.0
07/09/2010;28.827366253817573;28.95358263685905;28.51182149504989;28.68121910095215;1986750;0.0;0.0
08/09/2010;28.754293307133974;29.28241437212177;28.664613710344774;29.196054458618164;2017020;0.0;0.0
09/09/2010;29.28573542784991;29.63449478149414;28.99012141857831;29.63449478149414;2029884;0.0;0.0
10/09/2010;29.581340789794922;29.74409645877662;29.46176633402046;29.581340789794922;1372572;0.0;0.0
13/09/2010;29.727492368878632;29.747420603127203;29.22926623979128;29.348840713500977;2228361;0.0;0.0
14/09/2010;29.38205934392598;29.514920170205347;29.10969579040255;29.461774826049805;2069323;0.0;0.0
15/09/2010;29.41527124942605;29.59463296852124;29.17612229063246;29.322269439697266;2006825;0.0;0.0
16/09/2010;29.272446694978477;29.322269817721004;28.903759134436775;29.142908096313477;2002478;0.0;0.0
17/09/2010;29.315624667720023;29.342194800676097;28.551676961307443;28.72771644592285;3549804;0.0;0.0
20/09/2010;29.06318846806363;29.365446844503776;28.764252308427476;29.355480194091797;1828772;0.0;0.0
21/09/2010;29.229269030239745;29.671030181723935;29.196054458618164;29.196054458618164;1991776;0.0;0.0
22/09/2010;29.318941113447025;29.318941113447025;28.804114029197315;28.920366287231445;1573172;0.0;0.0
